X,Y,CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
399996.630000003,136928.039999999,25121108,2025/08/09 23:00:35+00,EVENING,OTHERS,THEFT/OTHER,400 - 499 BLOCK OF H STREET NE,399996.63,136928.04,6,6C,1,104,Cluster 25,008301 1,008301,Precinct 83,38.9002048367,-77.0000388501,,2025/08/09 01:00:00+00,2025/08/09 01:01:00+00,783333437,
397081.450000003,136664.920000002,25121143,2025/08/09 22:33:24+00,EVENING,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF 15TH STREET NW,397081.45,136664.92,2,2C,2,207,Cluster 8,005802 2,005802,Precinct 129,38.8978297121,-77.0336445844,DOWNTOWN,2025/08/09 11:45:00+00,2025/08/09 20:45:00+00,783333438,
399074.100000001,137856.300000001,25123320,2025/08/13 19:36:53+00,EVENING,OTHERS,THEFT/OTHER,1 - 99 BLOCK OF O STREET NW,399074.1,137856.3,5,5E,3,308,Cluster 21,004600 1,004600,Precinct 19,38.9085664412,-77.0106752357,,2025/08/13 18:34:00+00,2025/08/13 19:30:00+00,783333439,
396961.490000002,142144.329999998,25124289,2025/08/15 18:14:36+00,DAY,OTHERS,THEFT F/AUTO,1500 - 1513 BLOCK OF CRITTENDEN STREET NW,396961.49,142144.33,4,4E,4,404,Cluster 18,002501 2,002501,Precinct 48,38.9471895871,-77.0350517177,,2025/08/06 20:00:00+00,2025/08/07 14:00:00+00,783333440,
396266.630000003,139088.390000001,25422725,2025/07/29 13:00:52+00,DAY,OTHERS,THEFT/OTHER,1800 - 1881 BLOCK OF KALORAMA ROAD NW,396266.63,139088.39,1,1C,3,303,Cluster 1,004002 1,004002,Precinct 25,38.9196580787,-77.0430508747,,2025/06/02 15:30:00+00,2025/06/02 16:15:00+00,783333473,
393852.850000001,137466.48,25422773,2025/07/30 15:32:05+00,DAY,OTHERS,THEFT F/AUTO,3601 - 3699 BLOCK OF M STREET NW,393852.85,137466.48,2,2E,2,206,Cluster 4,000202 4,000202,Precinct 6,38.9050337999,-77.0708705388,GEORGETOWN,2025/07/23 20:00:00+00,2025/07/23 23:35:00+00,783333474,
401257.5,136696.739999998,25422871,2025/08/01 11:31:31+00,DAY,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF 14TH STREET NE,401257.5,136696.74,6,6A,1,104,Cluster 25,008001 1,008001,Precinct 81,38.8981203036,-76.9855036794,,2025/07/28 16:29:00+00,2025/07/28 16:30:00+00,783333475,
398016.670000002,144817.68,25423249,2025/08/09 15:31:11+00,DAY,OTHERS,THEFT/OTHER,700 - 727 BLOCK OF WHITTIER STREET NW,398016.67,144817.68,4,4B,4,401,Cluster 17,001702 1,001702,Precinct 63,38.9712748289,-77.022887079,,2025/07/10 20:32:00+00,2025/07/10 20:35:00+00,783333476,
399351.539999999,137184.600000001,25423267,2025/08/11 11:00:58+00,MIDNIGHT,OTHERS,THEFT/OTHER,1 - 99 BLOCK OF K STREET NE,399351.54,137184.6,6,6E,1,102,Cluster 25,010603 1,010603,Precinct 144,38.9025157814,-77.0074758356,NOMA,2025/08/08 15:30:00+00,2025/08/08 15:35:00+00,783333477,
397837.619999997,143274.210000001,25423324,2025/08/13 12:01:43+00,DAY,OTHERS,THEFT/OTHER,800 - 899 BLOCK OF LONGFELLOW STREET NW,397837.62,143274.21,4,4D,4,403,Cluster 18,002101 1,002101,Precinct 58,38.9573704448,-77.0249483986,,2025/08/09 16:00:00+00,2025/08/09 22:00:00+00,783333478,
400383.700400002,134826.196699999,25423458,2025/08/15 12:30:56+00,DAY,OTHERS,THEFT/OTHER,700 - 799 BLOCK OF G STREET SE,400383.700382309,134826.196666549,6,6B,1,106,Cluster 26,007000 2,007000,Precinct 90,38.8812705637,-76.9955777891,CAPITOL HILL,2025/08/13 13:10:00+00,2025/08/13 22:00:00+00,783333479,
398758.710000001,145213.059999999,25094669,2025/07/28 23:13:17+00,EVENING,OTHERS,THEFT/OTHER,100 - 199 BLOCK OF CARROLL STREET NW,398758.71,145213.06,4,4B,4,401,Cluster 17,001702 2,001702,Precinct 63,38.9748378665,-77.014324859,,2025/06/24 16:30:00+00,2025/06/24 17:43:00+00,783333483,
401907.229999997,136619.859999999,25423049,2025/08/06 13:01:10+00,DAY,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF 18TH STREET NE,401907.23,136619.86,7,7D,5,507,Cluster 25,007901 1,007901,Precinct 81,38.8974265712,-76.9780138777,,2025/07/16 14:07:00+00,2025/07/16 14:07:00+00,783333503,
397965.670000002,137976.25,25423462,2025/08/15 14:31:15+00,DAY,OTHERS,THEFT/OTHER,800 - 899 BLOCK OF P STREET NW,397965.67,137976.25,2,2G,3,307,Cluster 7,004901 2,004901,Precinct 18,38.9096451254,-77.0234553202,,2025/06/26 23:58:00+00,2025/06/27 01:00:00+00,783333504,
396504.560000002,137376.52,25111907,2025/07/24 16:54:51+00,DAY,OTHERS,THEFT/OTHER,1100 - 1129 BLOCK OF CONNECTICUT AVENUE NW,396504.56,137376.52,2,2C,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9042379536,-77.0402985018,GOLDEN TRIANGLE,2025/07/24 02:30:00+00,2025/07/24 14:30:00+00,783333655,
400930.390000001,136927.66,25112168,2025/07/25 02:03:59+00,EVENING,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF H STREET NE,400930.39,136927.66,6,6A,1,104,Cluster 25,008410 1,008410,Precinct 82,38.9002009211,-76.9892742544,,2025/07/24 23:46:00+00,2025/07/25 00:45:00+00,783333656,
397630.719999999,142585.960000001,25112985,2025/07/26 12:40:52+00,DAY,OTHERS,MOTOR VEHICLE THEFT,5000 - 5059 BLOCK OF GEORGIA AVENUE NW,397630.72,142585.96,4,4D,4,407,Cluster 18,002201 3,002201,Precinct 56,38.9511699717,-77.0273331239,,2025/07/26 11:48:00+00,2025/07/26 12:25:00+00,783333657,
402423.899999999,134032.77,25114124,2025/07/28 17:06:05+00,DAY,OTHERS,THEFT/OTHER,2300 - 2399 BLOCK OF PENNSYLVANIA AVENUE SE,402423.9,134032.77,7,7B,6,605,Cluster 34,007709 1,007709,Precinct 111,38.8741198069,-76.972066947,,2025/07/28 13:33:00+00,2025/07/28 16:12:00+00,783333754,
394973.729999997,145435.52,25112483,2025/07/25 16:49:14+00,DAY,OTHERS,THEFT F/AUTO,6651 - 6699 BLOCK OF 32ND STREET NW,394973.73,145435.52,4,3/4G,2,201,Cluster 10,001500 4,001500,Precinct 51,38.9768283292,-77.0580062877,,2025/07/25 16:00:00+00,2025/07/25 16:30:00+00,783333837,
404600.899899997,136168.3774,25112670,2025/07/25 22:56:19+00,EVENING,OTHERS,THEFT/OTHER,300 - 499 BLOCK OF 40TH STREET NE,404600.899906223,136168.377435795,7,7F,6,603,Cluster 32,009603 2,009603,Precinct 102,38.8933494806,-76.9469648801,,2025/07/25 22:10:00+00,2025/07/25 22:35:00+00,783333838,
397991.630000003,140078.370000001,25113721,2025/07/27 20:32:53+00,EVENING,OTHERS,THEFT F/AUTO,3000 - 3099 BLOCK OF GEORGIA AVENUE NW,397991.63,140078.37,1,1E,4,409,Cluster 2,003100 1,003100,Precinct 38,38.928581769,-77.0231621573,,2025/07/27 09:15:00+00,2025/07/27 20:25:00+00,783333839,
399887.380000003,137425.489999998,25423477,2025/08/16 12:00:46+00,DAY,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF ABBEY PLACE NE,399887.38,137425.49,6,6C,5,501,Cluster 25,010602 4,010602,Precinct 144,38.9046860354,-77.0012983904,,2025/06/25 17:55:00+00,2025/06/25 17:55:00+00,783333855,
402002.200000003,130366.600000001,25115800,2025/07/31 12:51:20+00,DAY,OTHERS,THEFT F/AUTO,1900 - 1953 BLOCK OF VALLEY TERRACE SE,402002.2,130366.6,8,8E,7,704,Cluster 38,007304 4,007304,Precinct 121,38.8410944544,-76.9769372963,,2025/07/26 15:30:00+00,2025/07/30 11:00:00+00,783334498,
394548.450000003,137621.890000001,25122721,2025/08/12 21:46:14+00,EVENING,OTHERS,THEFT/OTHER,1224 - 1299 BLOCK OF WISCONSIN AVENUE NW,394548.45,137621.89,2,2E,2,206,Cluster 4,000102 3,000102,Precinct 5,38.9064383765,-77.0628521974,GEORGETOWN,2025/08/12 17:23:00+00,2025/08/12 18:48:00+00,783334769,
397163.159999996,142204.18,25124374,2025/08/15 23:16:54+00,EVENING,OTHERS,BURGLARY,4700 - 4799 BLOCK OF 14TH STREET NW,397163.16,142204.18,4,4E,4,404,Cluster 18,002501 2,002501,Precinct 48,38.947729407,-77.0327255357,,2025/08/15 18:50:00+00,2025/08/15 20:19:00+00,783335071,
399215.869999997,138751.199999999,25199501,2025/08/07 01:41:19+00,EVENING,OTHERS,THEFT/OTHER,1800 - 2199 BLOCK OF NORTH CAPITOL STREET,399215.87,138751.2,5,5E,3,306,Cluster 21,003301 2,003301,Precinct 135,38.9166281407,-77.0090417095,,2025/08/06 18:30:00+00,2025/08/06 20:40:00+00,783335072,
399531.539999999,134674.780000001,25423335,2025/08/13 13:32:29+00,DAY,OTHERS,THEFT/OTHER,800 - 899 BLOCK OF NEW JERSEY AVENUE SE,399531.54,134674.78,6,8F,1,106,Cluster 27,007202 3,007202,Precinct 131,38.8799065024,-77.0053989764,CAPITOL RIVERFRONT,2025/08/07 11:10:00+00,2025/08/10 14:00:00+00,783335308,
396217.890000001,138008.23,25423390,2025/08/14 12:31:57+00,DAY,OTHERS,THEFT/OTHER,1300 - 1699 BLOCK OF CONNECTICUT AVENUE NW,396217.89,138008.23,2,2B,2,208,Cluster 6,010700 2,010700,Precinct 14,38.9099274291,-77.0436069637,GOLDEN TRIANGLE,2025/08/09 04:00:00+00,2025/08/09 06:00:00+00,783335309,
398747.163000003,134091.609099999,25122707,2025/08/13 22:17:19+00,EVENING,OTHERS,MOTOR VEHICLE THEFT,1200 - 1399 BLOCK OF DELAWARE AVENUE SW,398747.16300479,134091.609113868,6,6D,1,105,Cluster 9,011001 3,011001,Precinct 127,38.8746523013,-77.0144378163,,2025/08/12 17:51:00+00,2025/08/12 18:19:00+00,783335374,
398714.25,144934.329999998,25119232,2025/08/06 14:32:15+00,DAY,OTHERS,THEFT F/AUTO,200 - 241 BLOCK OF ASPEN STREET NW,398714.25,144934.33,4,4B,4,401,Cluster 17,001702 2,001702,Precinct 63,38.972326938,-77.0148374179,,2025/08/06 00:00:00+00,2025/08/06 12:30:00+00,783335417,
399027.369999997,137425.390000001,25422527,2025/07/23 14:31:03+00,DAY,OTHERS,THEFT/OTHER,1 - 99 BLOCK OF BANNER LANE NW,399027.37,137425.39,6,6E,1,102,Cluster 8,004704 1,004704,Precinct 1,38.9046846037,-77.0112134026,,2025/07/04 15:30:00+00,2025/07/05 15:30:00+00,783335586,
397102.630000003,142844.300000001,25423097,2025/08/07 11:32:10+00,DAY,OTHERS,THEFT/OTHER,5200 - 5299 BLOCK OF 14TH STREET NW,397102.63,142844.3,4,4E,4,403,Cluster 18,002002 3,002002,Precinct 54,38.9534955849,-77.0334265083,,2025/06/19 18:30:00+00,2025/06/20 00:40:00+00,783335587,
397267.439999998,144668.190000001,25423349,2025/08/13 14:32:58+00,DAY,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF VAN BUREN STREET NW,397267.44,144668.19,4,4A,4,401,Cluster 17,001804 1,001804,Precinct 61,38.9699261759,-77.0315323892,,2025/08/10 21:00:00+00,2025/08/10 21:10:00+00,783335630,
393930.75,143053.27,25119932,2025/08/07 18:49:43+00,DAY,OTHERS,THEFT F/AUTO,5000 - 5099 BLOCK OF CONNECTICUT AVENUE NW,393930.75,143053.27,3,3F,2,203,Cluster 10,001402 3,001402,Precinct 138,38.9553618526,-77.0700218345,,2025/08/07 17:26:00+00,2025/08/07 17:36:00+00,783335645,
398346.700000003,141276.579999998,25122929,2025/08/13 00:15:14+00,EVENING,OTHERS,THEFT/OTHER,3900 - 3999 BLOCK OF 5TH STREET NW,398346.7,141276.58,4,4C,4,407,Cluster 18,002301 1,002301,Precinct 45,38.9393763462,-77.019070088,,2025/08/12 17:09:00+00,2025/08/12 20:20:00+00,783335646,
397904.979999997,139683.600000001,25123597,2025/08/14 05:12:54+00,MIDNIGHT,OTHERS,THEFT F/AUTO,700 - 799 BLOCK OF FAIRMONT STREET NW,397904.98,139683.6,1,1E,3,304,Cluster 2,003500 1,003500,Precinct 37,38.9250253546,-77.0241602707,,2025/08/07 19:00:00+00,2025/08/08 03:45:00+00,783335647,
394828.420000002,141072.59,25119441,2025/08/06 22:13:52+00,EVENING,OTHERS,THEFT F/AUTO,3600 - 3699 BLOCK OF CONNECTICUT AVENUE NW,394828.42,141072.59,3,3C,2,203,Cluster 15,001304 3,001304,Precinct 34,38.9375250792,-77.0596503545,,2025/08/04 12:34:00+00,2025/08/04 12:43:00+00,783335912,
403414.25,139592.66,25109480,2025/07/20 12:03:00+00,DAY,OTHERS,SEX ABUSE,2700 - 2899 BLOCK OF 31ST PLACE NE,403414.25,139592.66,5,5C,5,503,Cluster 24,009000 1,009000,Precinct 139,38.9242020028,-76.9606265079,,2025/07/20 07:30:00+00,2025/07/20 09:00:00+00,783336065,
399490.273699999,134352.7403,25109568,2025/07/20 17:25:38+00,DAY,OTHERS,THEFT F/AUTO,1100 - 1199 BLOCK OF 1ST STREET SE,399490.27369348,134352.74034611,6,8F,1,106,Cluster 27,007202 1,007202,Precinct 131,38.8770054198,-77.0058743296,CAPITOL RIVERFRONT,2025/07/17 19:00:00+00,2025/07/20 15:00:00+00,783336066,
397088.710000001,139298.699999999,25110451,2025/07/22 02:40:20+00,EVENING,OTHERS,BURGLARY,1400 - 1499 BLOCK OF CHAPIN STREET NW,397088.71,139298.7,1,1B,3,304,Cluster 2,003701 1,003701,Precinct 23,38.9215557272,-77.033572058,,2025/07/22 01:01:00+00,2025/07/22 02:40:00+00,783336067,
402548.020000003,133051.219999999,25112986,2025/07/26 12:45:50+00,DAY,OTHERS,THEFT F/AUTO,2516 - 2598 BLOCK OF NAYLOR ROAD SE,402548.02,133051.22,7,7B,6,606,Cluster 35,007604 3,007604,Precinct 113,38.8652772555,-76.9706402247,,2025/07/26 11:47:00+00,2025/07/26 12:30:00+00,783336068,
399778.82,137532.050000001,25113769,2025/07/27 23:06:20+00,EVENING,OTHERS,THEFT/OTHER,201 - 299 BLOCK OF M STREET NE,399778.82,137532.05,6,6C,5,501,Cluster 25,010602 4,010602,Precinct 144,38.9056459446,-77.0025500075,NOMA,2025/07/27 21:43:00+00,2025/07/27 22:44:00+00,783336069,
404459.240000002,136336.699999999,25113666,2025/07/27 19:43:31+00,EVENING,KNIFE,ROBBERY,3900 - 3919 BLOCK OF BENNING ROAD NE,404459.24,136336.7,7,7F,6,602,Cluster 30,007803 1,007803,Precinct 99,38.8948665219,-76.9485967178,,2025/07/27 17:38:00+00,2025/07/27 19:43:00+00,783336070,
402817.799999997,132471.609999999,25123673,2025/08/14 12:47:58+00,DAY,OTHERS,THEFT/OTHER,2721 - 2899 BLOCK OF MARION BARRY AVENUE SE,402817.8,132471.61,7,7B,6,606,Cluster 35,007604 3,007604,Precinct 113,38.8600550644,-76.9675340373,,2025/08/14 12:24:00+00,2025/08/14 12:31:00+00,783336131,
403414.25,139592.66,25116995,2025/08/02 11:08:26+00,DAY,OTHERS,MOTOR VEHICLE THEFT,2700 - 2899 BLOCK OF 31ST PLACE NE,403414.25,139592.66,5,5C,5,503,Cluster 24,009000 1,009000,Precinct 139,38.9242020028,-76.9606265079,,2025/08/02 09:25:00+00,2025/08/02 10:50:00+00,783336358,
397633.43,144615.420000002,25117196,2025/08/02 20:55:38+00,EVENING,OTHERS,THEFT/OTHER,6500 - 6599 BLOCK OF GEORGIA AVENUE NW,397633.43,144615.42,4,4A,4,402,Cluster 17,001804 2,001804,Precinct 61,38.9694518736,-77.027308864,,2025/08/02 19:30:00+00,2025/08/02 20:05:00+00,783336359,
397432.630000003,137976.899999999,25123174,2025/08/13 16:59:29+00,DAY,OTHERS,THEFT F/AUTO,LOGAN CIRCLE,397432.63,137976.9,2,2F,3,307,Cluster 7,005004 2,005004,Precinct 17,38.9096495855,-77.0296011412,,2025/08/09 21:50:00+00,2025/08/09 21:50:00+00,783336360,
397799.859999999,141494.879999999,25123277,2025/08/13 17:42:23+00,DAY,OTHERS,THEFT/OTHER,4100 - 4199 BLOCK OF GEORGIA AVENUE NW,397799.86,141494.88,4,4C,4,404,Cluster 18,002503 1,002503,Precinct 47,38.9413416569,-77.0253783465,,2025/08/13 17:48:00+00,2025/08/13 17:49:00+00,783336361,
397496.100000001,136376.739999998,25118658,2025/08/06 13:44:48+00,DAY,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF PENNSYLVANIA AVENUE NW,397496.1,136376.74,2,2C,2,209,Cluster 8,005802 3,005802,Precinct 129,38.8952349608,-77.0288635145,DOWNTOWN,2025/08/05 12:38:00+00,2025/08/05 13:43:00+00,783336439,
397088.710000001,139298.699999999,25120110,2025/08/08 01:28:57+00,EVENING,OTHERS,THEFT/OTHER,1400 - 1499 BLOCK OF CHAPIN STREET NW,397088.71,139298.7,1,1B,3,304,Cluster 2,003701 2,003701,Precinct 23,38.9215557272,-77.033572058,,2025/08/07 22:05:00+00,2025/08/08 00:36:00+00,783336440,
395250.5898,137073.390000001,25122160,2025/08/11 19:41:14+00,EVENING,OTHERS,THEFT F/AUTO,26TH STREET NW AND QUEEN ANNES LANE NW,395250.58975355,137073.39001264,2,2A,2,207,Cluster 5,005602 3,005602,Precinct 3,38.9015013708,-77.0547532729,,2025/08/10 13:00:00+00,2025/08/10 15:00:00+00,783336441,
395060.939999998,140175.359999999,25423438,2025/08/15 10:31:20+00,MIDNIGHT,OTHERS,THEFT/OTHER,2900 - 2999 BLOCK OF 28TH STREET NW,395060.94,140175.36,3,3C,2,204,Cluster 15,000502 2,000502,Precinct 26,38.9294438991,-77.0569619513,,2025/08/13 23:00:00+00,2025/08/13 23:20:00+00,783336491,
396217.890000001,138008.23,25119743,2025/08/07 08:14:50+00,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,1300 - 1699 BLOCK OF CONNECTICUT AVENUE NW,396217.89,138008.23,2,2B,2,208,Cluster 6,004202 1,004202,Precinct 14,38.9099274291,-77.0436069637,DUPONT CIRCLE,2025/08/07 06:00:00+00,2025/08/07 06:29:00+00,783336737,
399680.75,141427.780000001,25120123,2025/08/08 00:16:14+00,EVENING,OTHERS,THEFT/OTHER,100 - 399 BLOCK OF TAYLOR STREET NE,399680.75,141427.78,5,5A,4,405,Cluster 19,009510 3,009510,Precinct 44,38.9407398975,-77.0036824787,,2025/08/07 23:28:00+00,2025/08/08 00:13:00+00,783336738,
404262.119999997,135527.329999998,25121613,2025/08/10 20:59:21+00,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,101 - 198 BLOCK OF RIDGE ROAD SE,404262.12,135527.33,7,7F,6,603,Cluster 32,007703 3,007703,Precinct 107,38.8875763943,-76.9508740121,,2025/08/10 17:52:00+00,2025/08/10 19:40:00+00,783336739,
396578.060000002,137120.460000001,25122521,2025/08/13 01:56:53+00,EVENING,OTHERS,THEFT/OTHER,900 - 999 BLOCK OF 17TH STREET NW,396578.06,137120.46,2,2C,2,207,Cluster 6,010700 1,010700,Precinct 17,38.901931564,-77.0394498536,GOLDEN TRIANGLE,2025/08/12 11:27:00+00,2025/08/12 12:36:00+00,783336740,
402835.479999997,139007.07,25122526,2025/08/12 12:02:32+00,DAY,OTHERS,MOTOR VEHICLE THEFT,2300 - 3099 BLOCK OF V STREET NE,402835.48,139007.07,5,5C,5,503,Cluster 24,011100 1,011100,Precinct 71,38.9189288774,-76.9673033629,,2025/08/11 17:00:00+00,2025/08/12 01:35:00+00,783336741,
399037.719999999,128205.239999998,25124930,2025/08/16 20:02:56+00,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,4660 - 4699 BLOCK OF MARTIN LUTHER KING JR AVENUE SW,399037.72,128205.24,8,8D,7,708,Cluster 39,010900 1,010900,Precinct 126,38.8216256757,-77.0110811748,,2025/08/16 18:12:00+00,,783336742,
402873.729999997,140629.32,25109864,2025/07/21 03:17:04+00,MIDNIGHT,OTHERS,THEFT/OTHER,2800 - 3099 BLOCK OF RHODE ISLAND AVENUE NE,402873.73,140629.32,5,5B,5,503,Cluster 24,009400 3,009400,Precinct 71,38.9335424915,-76.9668555006,,2025/07/20 18:37:00+00,2025/07/21 00:40:00+00,783336809,
398010.310000002,138697.329999998,25109948,2025/07/21 07:47:17+00,MIDNIGHT,OTHERS,THEFT/OTHER,1900 - 1999 BLOCK OF 8TH STREET NW,398010.31,138697.33,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 137,38.9161409594,-77.0229427215,,2025/07/21 06:45:00+00,2025/07/21 07:45:00+00,783336810,
401521.469999999,136902.829999998,25111680,2025/07/24 08:10:54+00,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,1500 - 1599 BLOCK OF BENNING ROAD NE,401521.47,136902.83,7,7D,5,507,Cluster 25,007901 4,007901,Precinct 81,38.8999764193,-76.9824602061,,2025/07/24 03:02:00+00,2025/07/25 03:04:00+00,783336811,
396567.990000002,138305.539999999,25422785,2025/07/31 11:31:09+00,DAY,OTHERS,THEFT/OTHER,1700 - 1749 BLOCK OF R STREET NW,396567.99,138305.54,2,2B,3,301,Cluster 6,005302 1,005302,Precinct 15,38.9126071352,-77.039571868,,2025/07/16 18:45:00+00,2025/07/16 18:45:00+00,783337094,
398815.200000003,136400.260000002,25115713,2025/07/31 04:25:38+00,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,400 - 499 BLOCK OF MITCH SNYDER PLACE NW,398815.2,136400.26,6,6E,1,102,Cluster 8,005900 2,005900,Precinct 1,38.895449605,-77.0136577317,DOWNTOWN,2025/07/31 03:51:00+00,2025/07/31 04:25:00+00,783337145,
402414.340000004,138550.629999999,25117339,2025/08/03 01:20:58+00,EVENING,OTHERS,THEFT/OTHER,1800 - 1899 BLOCK OF 24TH STREET NE,402414.34,138550.63,5,5C,5,503,Cluster 23,011100 3,011100,Precinct 72,38.914818373,-76.9721612395,,2025/06/10 20:06:00+00,2025/06/11 11:13:00+00,783337146,
396525.450000003,138714.059999999,25110154,2025/07/21 17:51:12+00,DAY,OTHERS,THEFT F/AUTO,1700 - 1799 BLOCK OF WILLARD STREET NW,396525.45,138714.06,2,2B,3,301,Cluster 6,004201 2,004201,Precinct 141,38.9162870527,-77.0400644312,,2025/07/21 01:00:00+00,,783337482,
398315.719999999,137185.25,25111798,2025/07/24 13:44:42+00,DAY,OTHERS,THEFT/OTHER,500 - 599 BLOCK OF K STREET NW,398315.72,137185.25,6,6E,1,101,Cluster 8,004702 4,004702,Precinct 1,38.9025202624,-77.0194173908,MOUNT VERNON TRIANGLE CID,2025/07/24 06:00:00+00,2025/07/24 06:30:00+00,783337483,
400891.339699998,131932.534699999,25112093,2025/07/25 01:47:37+00,EVENING,OTHERS,MOTOR VEHICLE THEFT,2400 - 2699 BLOCK OF POMEROY ROAD SE,400891.33974278,131932.534679864,8,8B,7,703,Cluster 37,007406 2,007406,Precinct 118,38.8552029073,-76.9897309123,,2025/07/24 21:30:00+00,2025/07/24 22:31:00+00,783337484,
396958.759999998,141060.510000002,25112212,2025/07/25 05:12:55+00,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,1414 - 1599 BLOCK OF SPRING ROAD NW,396958.76,141060.51,4,4C,4,404,Cluster 18,002504 2,002504,Precinct 47,38.937426216,-77.0350784062,,2025/07/25 01:27:00+00,2025/07/25 04:57:00+00,783337485,
402374.219999999,132186.91,25112824,2025/07/26 04:01:50+00,MIDNIGHT,OTHERS,ROBBERY,2300 - 2399 BLOCK OF AINGER PLACE SE,402374.22,132186.91,8,8B,7,702,Cluster 36,007502 1,007502,Precinct 134,38.8574916758,-76.9726458339,,2025/07/26 01:16:00+00,2025/07/26 03:27:00+00,783337487,
397496.850000001,136885.09,25109977,2025/07/21 12:21:04+00,DAY,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF H STREET NW,397496.85,136885.09,2,2C,2,209,Cluster 8,005802 1,005802,Precinct 129,38.8998143637,-77.0288567213,DOWNTOWN,2025/07/21 11:13:00+00,2025/07/21 11:20:00+00,783337536,
398758.710000001,145213.059999999,25110198,2025/07/21 20:53:13+00,EVENING,OTHERS,THEFT/OTHER,100 - 199 BLOCK OF CARROLL STREET NW,398758.71,145213.06,4,4B,4,401,Cluster 17,001702 2,001702,Precinct 63,38.9748378665,-77.014324859,,2025/07/21 18:45:00+00,2025/07/21 19:08:00+00,783337958,
399886.829999998,136928.010000002,25111245,2025/07/23 16:52:59+00,DAY,OTHERS,THEFT/OTHER,300 - 399 BLOCK OF H STREET NE,399886.83,136928.01,6,6C,1,104,Cluster 25,008301 1,008301,Precinct 83,38.9002045591,-77.0013046493,,2025/07/23 09:10:00+00,2025/07/23 09:12:00+00,783337959,
399037.719999999,128205.239999998,25110885,2025/07/22 21:01:49+00,EVENING,OTHERS,THEFT/OTHER,4660 - 4699 BLOCK OF MARTIN LUTHER KING JR AVENUE SW,399037.72,128205.24,8,8D,7,708,Cluster 39,010900 1,010900,Precinct 126,38.8216256757,-77.0110811748,,2025/07/22 20:24:00+00,2025/07/22 21:02:00+00,783338057,
397426.240000002,143205.120000001,25113018,2025/07/26 14:34:05+00,DAY,OTHERS,MOTOR VEHICLE THEFT,5500 - 5599 BLOCK OF 13TH STREET NW,397426.24,143205.12,4,4E,4,403,Cluster 18,002002 2,002002,Precinct 54,38.9567469549,-77.0296944243,,2025/07/26 13:15:00+00,2025/07/26 13:45:00+00,783338058,
398758.710000001,145213.059999999,25114904,2025/07/29 20:56:14+00,EVENING,OTHERS,THEFT/OTHER,100 - 199 BLOCK OF CARROLL STREET NW,398758.71,145213.06,4,4B,4,401,Cluster 17,001702 2,001702,Precinct 63,38.9748378665,-77.014324859,,2025/07/29 20:05:00+00,2025/07/29 20:40:00+00,783338059,
399590.846600004,129254.674600001,25115056,2025/07/30 02:00:09+00,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,100 - 199 BLOCK OF ATLANTIC STREET SE,399590.846621573,129254.674645379,8,8D,7,707,Cluster 39,009803 2,009803,Precinct 124,38.8310799071,-77.0047122463,,2025/07/29 23:22:00+00,,783338060,
396419.710000001,140550.210000001,25115815,2025/07/31 16:44:54+00,DAY,OTHERS,THEFT F/AUTO,3300 - 3340 BLOCK OF 18TH STREET NW,396419.71,140550.21,1,1D,3,302,Cluster 2,002703 2,002703,Precinct 40,38.9328272496,-77.0412932776,,2025/07/31 12:40:00+00,2025/07/31 14:02:00+00,783338061,
398432.560000002,138758.469999999,25115842,2025/07/31 13:28:51+00,DAY,OTHERS,THEFT F/AUTO,400 - 499 BLOCK OF U STREET NW,398432.56,138758.47,1,1B,3,306,Cluster 3,003400 3,003400,Precinct 37,38.9166925833,-77.0180739801,,2025/07/30 15:30:00+00,2025/07/30 16:00:00+00,783338062,
397553.149999999,143323.629999999,25118185,2025/08/05 19:31:05+00,EVENING,OTHERS,THEFT/OTHER,5600 - 5699 BLOCK OF GEORGIA AVENUE NW,397553.15,143323.63,4,4E,4,403,Cluster 18,002002 2,002002,Precinct 54,38.9578148866,-77.0282306394,,2025/08/04 15:08:00+00,2025/08/04 15:49:00+00,783338063,
