X,Y,CCN,REPORT_DATE,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID,YEAR
402530.270000003,136674.149999999,25054006,2025-04-14 15:33:38+00:00,DAY,GUN,ROBBERY,2500 - 2598 BLOCK OF BENNING ROAD NE,402530.27,136674.15,7.0,7D,5.0,507.0,Cluster 25,007903 1,7903.0,Precinct 80,38.8979140626,-76.9708314119,,2025-04-14 12:16:00+00:00,2025-04-14 14:30:00+00:00,784904628,,2025
401448.32,130622.399999999,25085411,2025-06-08 06:51:16+00:00,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,3400 - 3489 BLOCK OF 15TH STREET SE,401448.32,130622.4,8.0,8E,7.0,705.0,Cluster 38,007304 4,7304.0,Precinct 120,38.8433999014,-76.9833167248,,2025-06-08 04:50:00+00:00,2025-06-08 05:00:00+00:00,784904642,,2025
400134.560000002,130590.010000002,25100213,2025-07-04 05:50:37+00:00,MIDNIGHT,GUN,ROBBERY,6TH STREET SE AND ALABAMA AVENUE SE,400134.55999808,130590.01000662,8.0,8C,7.0,705.0,Cluster 39,010400 1,10400.0,Precinct 122,38.8431092998,-76.9984500025,,2025-07-04 03:35:00+00:00,2025-07-04 03:57:00+00:00,784904650,,2025
399214.789999999,137753.75,25101489,2025-07-06 10:28:17+00:00,MIDNIGHT,GUN,ROBBERY,1200 - 1499 BLOCK OF NORTH CAPITOL STREET,399214.79,137753.75,5.0,5E,3.0,308.0,Cluster 21,004600 1,4600.0,Precinct 19,38.9076427724,-77.0090530223,,2025-07-06 08:30:00+00:00,2025-07-06 11:00:00+00:00,784904654,,2025
396577.689999998,139238.030000001,25075829,2025-05-22 07:45:25+00:00,MIDNIGHT,GUN,ROBBERY,1700 - 1730 BLOCK OF KALORAMA ROAD NW,396577.69,139238.03,1.0,1C,3.0,303.0,Cluster 1,003802 3,3802.0,Precinct 24,38.9210073508,-77.0394646728,,2025-05-22 06:42:00+00:00,2025-05-22 07:30:00+00:00,784904665,,2025
401104.169699997,130427.792599998,25041535,2025-03-23 03:26:01+00:00,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,3400 - 3499 BLOCK OF 13TH PLACE SE,401104.169662978,130427.792630468,8.0,8E,7.0,705.0,Cluster 38,007304 4,7304.0,Precinct 120,38.8416472905,-76.9872813232,,2025-03-23 03:04:00+00:00,2025-03-23 03:20:00+00:00,784904758,,2025
399975.629199997,128251.6811,25063398,2025-05-01 06:33:39+00:00,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,100 - 499 BLOCK OF SOUTHERN AVENUE SE,399975.62918193,128251.681108448,8.0,8E,7.0,708.0,Cluster 39,009811 1,9811.0,Precinct 125,38.8220445651,-77.0002806448,,2025-05-01 02:38:00+00:00,2025-05-01 04:00:00+00:00,784904786,,2025
401712.500100002,132801.291499998,25066126,2025-05-05 22:22:36+00:00,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,1600 - 1899 BLOCK OF W STREET SE,401712.500063542,132801.29151267,8.0,8A,7.0,701.0,Cluster 28,007504 1,7504.0,Precinct 114,38.8630278199,-76.9802681957,,2025-05-05 19:40:00+00:00,2025-05-05 22:50:00+00:00,784904792,,2025
405443.890000001,135696.510000002,25070930,2025-05-13 04:00:00+00:00,MIDNIGHT,GUN,HOMICIDE,4510 - 4549 BLOCK OF BENNING ROAD SE,405443.89,135696.51,7.0,7E,6.0,604.0,Cluster 33,009906 1,9906.0,Precinct 104,38.889093908,-76.9372513747,,2025-05-13 21:10:00+00:00,2025-05-13 21:15:00+00:00,784904799,,2025
406784.909999996,135770.48,25071455,2025-05-14 22:33:43+00:00,EVENING,GUN,ROBBERY,5500 - 5689 BLOCK OF EAST CAPITOL STREET,406784.91,135770.48,7.0,7C,6.0,604.0,Cluster 33,009903 2,9903.0,Precinct 105,38.8897509309,-76.9217934759,,2025-05-14 19:42:00+00:00,2025-05-15 19:56:00+00:00,784904801,,2025
405865.245899998,135849.626200002,25072662,2025-05-16 23:01:59+00:00,EVENING,GUN,ROBBERY,4900 - 4921 BLOCK OF CENTRAL AVENUE NE,405865.245859396,135849.626171499,7.0,7C,6.0,608.0,Cluster 33,007804 3,7804.0,Precinct 97,38.8904705255,-76.93239334,,2025-05-16 20:02:00+00:00,2025-05-16 21:03:00+00:00,784904803,,2025
397832.990000002,138854.719999999,25011195,2025-01-24 19:22:58+00:00,DAY,GUN,ROBBERY,2000 - 2099 BLOCK OF VERMONT AVENUE NW,397832.99,138854.72,1.0,1B,3.0,305.0,Cluster 3,004401 3,4401.0,Precinct 137,38.9175583612,-77.02498786,,2025-01-24 17:18:00+00:00,2025-01-24 18:37:00+00:00,784904812,,2025
397359.740000002,143878.329999998,25018137,2025-02-07 01:49:53+00:00,EVENING,GUN,ROBBERY,1300 - 1327 BLOCK OF PEABODY STREET NW,397359.74,143878.33,4.0,4A,4.0,402.0,Cluster 17,001804 3,1804.0,Precinct 60,38.9628112059,-77.0304642514,,2025-02-07 00:06:00+00:00,2025-02-07 00:07:00+00:00,784904858,,2025
399228.024300002,128424.528299998,25019626,2025-02-10 02:35:25+00:00,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,2 - 199 BLOCK OF GALVESTON STREET SW,399228.024253237,128424.528308609,8.0,8D,7.0,708.0,Cluster 39,009807 2,9807.0,Precinct 126,38.8236013165,-77.0088899643,,2025-02-10 01:28:00+00:00,2025-02-10 03:30:00+00:00,784904861,,2025
406548.369999997,137430.370000001,25057748,2025-04-21 15:14:17+00:00,DAY,GUN,ASSAULT W/DANGEROUS WEAPON,EASTERN AVENUE NE AND LEE STREET NE,406548.36998803,137430.37001297,7.0,7C,6.0,602.0,Cluster 31,007806 1,7806.0,Precinct 93,38.904705611,-76.9245041393,,2025-04-21 13:04:00+00:00,2025-04-21 14:15:00+00:00,784905065,,2025
402554.274800003,131862.0207,25058641,2025-04-22 04:00:00+00:00,MIDNIGHT,GUN,HOMICIDE,2900 - 2999 BLOCK OF KNOX PLACE SE,402554.274784323,131862.020727799,8.0,8B,7.0,702.0,Cluster 36,007408 2,7408.0,Precinct 115,38.8545644303,-76.9705725705,,2025-04-22 22:40:00+00:00,2025-04-23 04:00:00+00:00,784905068,,2025
405791.200000003,137581.079999998,25009971,2025-01-22 03:58:42+00:00,EVENING,GUN,ROBBERY,4800 - 4815 BLOCK OF MEADE STREET NE,405791.2,137581.08,7.0,7C,6.0,602.0,Cluster 31,007806 2,7806.0,Precinct 93,38.9060685737,-76.9332322436,,2025-01-22 02:19:00+00:00,,784905194,,2025
405865.245899998,135849.626200002,25060813,2025-04-26 17:43:59+00:00,DAY,GUN,ASSAULT W/DANGEROUS WEAPON,4900 - 4921 BLOCK OF CENTRAL AVENUE NE,405865.245859396,135849.626171499,7.0,7C,6.0,608.0,Cluster 33,007804 3,7804.0,Precinct 97,38.8904705255,-76.93239334,,2025-04-26 17:35:00+00:00,2025-04-26 17:36:00+00:00,784905349,,2025
399610.399999999,140102.239999998,25060864,2025-04-26 19:52:08+00:00,EVENING,GUN,THEFT/OTHER,100 - 379 BLOCK OF MICHIGAN AVENUE NE,399610.4,140102.24,5.0,5E,4.0,405.0,Cluster 21,002302 2,2302.0,Precinct 44,38.9287990063,-77.0044931979,,2025-04-26 18:21:00+00:00,2025-04-26 19:52:00+00:00,784905350,,2025
400233.310000002,139847.260000002,25061042,2025-04-27 02:46:16+00:00,EVENING,GUN,ROBBERY,600 - 699 BLOCK OF GIRARD STREET NE,400233.31,139847.26,5.0,5F,5.0,502.0,Cluster 21,009201 2,9201.0,Precinct 74,38.9265021221,-76.9973093577,,2025-04-27 01:35:00+00:00,2025-04-27 02:47:00+00:00,784905457,,2025
399215.829999998,139329.710000001,25062868,2025-04-30 05:46:59+00:00,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,2400 - 2499 BLOCK OF NORTH CAPITOL STREET,399215.83,139329.71,5.0,5E,3.0,306.0,Cluster 21,003301 1,3301.0,Precinct 135,38.9218395478,-77.0090428315,,2025-04-30 03:37:00+00:00,2025-04-30 05:35:00+00:00,784905462,,2025
400264.013499998,129355.476799998,25056509,2025-04-19 04:33:16+00:00,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,500 - 799 BLOCK OF YUMA STREET SE,400264.013470198,129355.476757473,8.0,8E,7.0,706.0,Cluster 39,009802 1,9802.0,Precinct 121,38.8319880346,-76.9969593009,,2025-04-19 01:13:00+00:00,2025-04-19 03:33:00+00:00,784905598,,2025
402239.350000001,139447.870000001,25061161,2025-04-27 07:44:41+00:00,MIDNIGHT,GUN,THEFT F/AUTO,2500 - 2599 BLOCK OF 22ND STREET NE,402239.35,139447.87,5.0,5C,5.0,503.0,Cluster 22,011100 3,11100.0,Precinct 72,38.9229014677,-76.9741760504,,2025-04-27 02:20:00+00:00,2025-04-27 06:15:00+00:00,784905992,,2025
400637.649999999,136696.719999999,25023638,2025-02-18 02:30:15+00:00,EVENING,GUN,THEFT/OTHER,600 - 699 BLOCK OF 10TH STREET NE,400637.65,136696.72,6.0,6A,1.0,104.0,Cluster 25,008402 2,8402.0,Precinct 82,38.8981207916,-76.9926492415,,2025-02-18 01:19:00+00:00,2025-02-18 01:35:00+00:00,784906118,,2025
407096.590000004,135554.280000001,25023201,2025-02-17 06:49:18+00:00,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,109 - 199 BLOCK OF 57TH STREET SE,407096.59,135554.28,7.0,7C,6.0,604.0,Cluster 33,009903 1,9903.0,Precinct 105,38.8878008601,-76.9182031193,,2025-02-17 04:53:00+00:00,2025-02-17 06:50:00+00:00,784906124,,2025
402026.509999998,133858.27,25077066,2025-05-24 09:04:34+00:00,MIDNIGHT,GUN,ROBBERY,1912 - 1999 BLOCK OF NAYLOR ROAD SE,402026.51,133858.27,8.0,8A,6.0,607.0,Cluster 34,007601 1,7601.0,Precinct 133,38.8725488467,-76.9766469884,,2025-05-24 07:03:00+00:00,,784906182,,2025
398358.060000002,136942.780000001,25077316,2025-05-24 22:24:38+00:00,EVENING,GUN,ROBBERY,800 - 899 BLOCK OF 5TH STREET NW,398358.06,136942.78,2.0,2C,1.0,101.0,Cluster 8,005801 2,5801.0,Precinct 143,38.9003360864,-77.0189286903,DOWNTOWN,2025-05-24 20:14:00+00:00,2025-05-24 22:15:00+00:00,784906183,,2025
400134.909999996,139796.329999998,25079408,2025-05-28 16:00:55+00:00,DAY,GUN,ROBBERY,2800 - 2830 BLOCK OF 6TH STREET NE,400134.91,139796.33,5.0,5F,5.0,502.0,Cluster 21,009201 2,9201.0,Precinct 74,38.9260433492,-76.9984441635,,2025-05-28 14:41:00+00:00,2025-05-28 16:01:00+00:00,784906186,,2025
399759.619999997,139012.82,25081457,2025-06-01 06:05:06+00:00,MIDNIGHT,GUN,ROBBERY,200 - 299 BLOCK OF RHODE ISLAND AVENUE NE,399759.62,139012.82,5.0,5F,5.0,502.0,Cluster 21,009203 2,9203.0,Precinct 74,38.9189852167,-77.0027718847,,2025-06-01 04:33:00+00:00,2025-06-01 06:00:00+00:00,784906190,,2025
397325.130000003,140339.469999999,25003681,2025-01-09 08:51:33+00:00,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,PARK ROAD NW AND HOLMEAD PLACE NW,397325.13001147,140339.47001567,1.0,1A,3.0,302.0,Cluster 2,002900 2,2900.0,Precinct 41,38.9309320624,-77.0308497947,,2025-01-09 03:46:00+00:00,2025-01-09 07:30:00+00:00,784906387,,2025
398101.219999999,138793.82,25035984,2025-03-13 05:48:37+00:00,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,2000 - 2099 BLOCK OF GEORGIA AVENUE NW,398101.22,138793.82,1.0,1B,3.0,305.0,Cluster 3,003500 3,3500.0,Precinct 37,38.9170103743,-77.0218947232,,2025-03-13 02:16:00+00:00,,784906428,,2025
400830.908600003,129353.026500002,25040241,2025-03-20 20:07:54+00:00,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,4000 - 4299 BLOCK OF 9TH STREET SE,400830.908606724,129353.02645347,8.0,8E,7.0,706.0,Cluster 39,009700 2,9700.0,Precinct 121,38.8319656085,-76.9904302523,,2025-03-20 18:16:00+00:00,2025-03-20 20:08:00+00:00,784906437,,2025
400591.799999997,132715.09,25105864,2025-07-14 02:42:34+00:00,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,2400 - 2500 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,400591.8,132715.09,8.0,8A,7.0,703.0,Cluster 37,007407 2,7407.0,Precinct 119,38.8622527489,-76.9931812237,ANACOSTIA,2025-07-14 01:03:00+00:00,2025-07-14 02:00:00+00:00,784906472,,2025
400895.689999998,138267.5,25106587,2025-07-15 09:12:08+00:00,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,900 - 1080 BLOCK OF MOUNT OLIVET ROAD NE,400895.69,138267.5,5.0,5D,5.0,506.0,Cluster 23,008803 1,8803.0,Precinct 76,38.9122707025,-76.9896725364,,2025-07-15 04:27:00+00:00,2025-07-15 09:12:00+00:00,784906474,,2025
397932.530000001,140605.420000002,25014761,2025-01-31 13:43:22+00:00,DAY,GUN,ROBBERY,3500 - 3533 BLOCK OF GEORGIA AVENUE NW,397932.53,140605.42,1.0,1E,4.0,409.0,Cluster 2,003100 2,3100.0,Precinct 43,38.9333294601,-77.0238453343,,2025-01-31 12:00:00+00:00,2025-01-31 13:00:00+00:00,784906487,,2025
399297.590000004,129653.210000001,25017873,2025-02-06 17:45:54+00:00,DAY,GUN,ROBBERY,3800 - 3845 BLOCK OF SOUTH CAPITOL STREET,399297.59,129653.21,8.0,8D,7.0,707.0,Cluster 39,009803 3,9803.0,Precinct 124,38.8346699119,-77.0080901089,,2025-02-06 14:44:00+00:00,2025-02-06 17:20:00+00:00,784906636,,2025
398907.030000001,128845.960000001,25023509,2025-02-17 22:05:17+00:00,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,4300 - 4347 BLOCK OF MARTIN LUTHER KING JR AVENUE SW,398907.03,128845.96,8.0,8D,7.0,708.0,Cluster 39,009807 3,9807.0,Precinct 126,38.8273974315,-77.0125871582,,2025-02-17 19:53:00+00:00,2025-02-17 22:07:00+00:00,784906663,,2025
400187.189999998,130742.0,25101941,2025-07-07 09:24:17+00:00,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,3011 - 3024 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,400187.19,130742.0,8.0,8C,7.0,707.0,Cluster 39,010400 1,10400.0,Precinct 123,38.8444784836,-76.9978437159,,2025-07-07 05:44:00+00:00,,784906750,,2025
399072.009999998,133326.879999999,25113072,2025-07-26 16:35:26+00:00,DAY,GUN,ROBBERY,1800 - 1899 BLOCK OF HALF STREET SW,399072.01,133326.88,6.0,6D,1.0,105.0,Cluster 9,006400 2,6400.0,Precinct 127,38.8677637155,-77.0106932154,CAPITOL RIVERFRONT,2025-07-26 15:40:00+00:00,2025-07-26 16:25:00+00:00,784906760,,2025
398010.310000002,138697.329999998,25114087,2025-07-28 15:29:41+00:00,DAY,GUN,ROBBERY,1900 - 1999 BLOCK OF 8TH STREET NW,398010.31,138697.33,1.0,1B,3.0,305.0,Cluster 3,004402 2,4402.0,Precinct 137,38.9161409594,-77.0229427215,,2025-07-27 06:05:00+00:00,2025-07-27 06:20:00+00:00,784906763,,2025
399823.079999998,137531.940000001,25108775,2025-07-19 02:23:18+00:00,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,3RD STREET NE AND M STREET NE,399823.07999779,137531.93999706,6.0,6C,5.0,501.0,Cluster 25,010602 4,10602.0,Precinct 144,38.9056449637,-77.0020397293,NOMA,2025-07-19 01:36:00+00:00,2025-07-19 02:16:00+00:00,784907007,,2025
402808.880000003,132407.5,25109517,2025-07-20 14:21:36+00:00,DAY,GUN,ROBBERY,2700 - 2845 BLOCK OF ALABAMA AVENUE SE,402808.88,132407.5,7.0,7B,6.0,606.0,Cluster 35,007603 2,7603.0,Precinct 113,38.8594775631,-76.9676370731,,2025-07-20 12:02:00+00:00,2025-07-20 13:45:00+00:00,784907010,,2025
399554.960000001,129876.219999999,25113431,2025-07-27 05:36:19+00:00,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,100 - 134 BLOCK OF WILMINGTON PLACE SE,399554.96,129876.22,8.0,8D,7.0,707.0,Cluster 39,009803 1,9803.0,Precinct 124,38.8366790556,-77.0051259569,,2025-07-27 03:22:00+00:00,2025-07-27 05:25:00+00:00,784907016,,2025
399755.369999997,129754.645,25048687,2025-04-04 18:56:40+00:00,DAY,GUN,MOTOR VEHICLE THEFT,3800 - 3821 BLOCK OF 2ND STREET SE,399755.370045726,129754.644981843,8.0,8D,7.0,707.0,Cluster 39,009803 3,9803.0,Precinct 124,38.8355839309,-77.002817597,,2025-04-04 04:05:00+00:00,2025-04-04 20:00:00+00:00,784907376,,2025
404296.670000002,133162.109999999,25087642,2025-06-12 05:00:35+00:00,MIDNIGHT,GUN,ROBBERY,3820 - 3899 BLOCK OF ALABAMA AVENUE SE,404296.67,133162.11,7.0,7B,6.0,605.0,Cluster 34,009902 2,9902.0,Precinct 110,38.8662693935,-76.9504905677,,2025-06-12 01:50:00+00:00,2025-06-12 02:00:00+00:00,784907768,,2025
402158.310000002,138824.530000001,25015759,2025-02-02 09:12:40+00:00,MIDNIGHT,GUN,ROBBERY,1800 - 2299 BLOCK OF NEW YORK AVENUE NE,402158.31,138824.53,5.0,5C,5.0,505.0,Cluster 22,011100 3,11100.0,Precinct 72,38.9172864211,-76.9751125549,,2025-02-02 08:00:00+00:00,2025-02-02 08:05:00+00:00,784908120,,2025
396837.939999998,140214.859999999,25016722,2025-02-04 05:00:00+00:00,MIDNIGHT,GUN,HOMICIDE,3101 - 3199 BLOCK OF 16TH STREET NW,396837.94,140214.86,1.0,1D,3.0,302.0,Cluster 2,002702 1,2702.0,Precinct 39,38.9298079189,-77.036468077,,2025-02-04 05:02:00+00:00,2025-02-04 05:02:00+00:00,784908122,,2025
397060.149999999,138305.760000002,25092540,2025-06-20 23:11:00+00:00,EVENING,GUN,ROBBERY,1424 - 1499 BLOCK OF R STREET NW,397060.15,138305.76,2.0,2F,3.0,301.0,Cluster 7,005202 3,5202.0,Precinct 16,38.9126109011,-77.033897151,,2025-06-20 01:30:00+00:00,2025-06-20 02:00:00+00:00,784908229,,2025
396660.770300001,137633.5101,25097326,2025-06-29 13:38:55+00:00,DAY,GUN,ROBBERY,17TH STREET NW AND RHODE ISLAND AVENUE NW,396660.77029885,137633.51014116,2.0,2B,2.0,208.0,Cluster 6,010700 2,10700.0,Precinct 17,38.9065536178,-77.038498822,GOLDEN TRIANGLE,2025-06-29 06:57:00+00:00,2025-06-29 11:20:00+00:00,784908238,,2025
406908.310000002,135370.670000002,25087603,2025-06-12 01:16:43+00:00,EVENING,GUN,ROBBERY,5517 - 5648 BLOCK OF CENTRAL AVENUE SE,406908.31,135370.67,7.0,7E,6.0,604.0,Cluster 33,009905 2,9905.0,Precinct 105,38.8861483318,-76.9203751215,,2025-06-12 00:00:00+00:00,2025-06-12 01:16:00+00:00,784908254,,2025
397886.890000001,139847.0,25046507,2025-03-31 18:11:52+00:00,DAY,GUN,ASSAULT W/DANGEROUS WEAPON,700 - 999 BLOCK OF GRESHAM PLACE NW,397886.89,139847.0,1.0,1E,3.0,304.0,Cluster 2,003500 1,3500.0,Precinct 37,38.9264972701,-77.0243693919,,2025-03-31 17:10:00+00:00,2025-03-31 18:00:00+00:00,784908577,,2025
401014.479999997,136855.379999999,25053282,2025-04-13 01:21:46+00:00,EVENING,GUN,ROBBERY,13TH STREET NE AND LINDEN PLACE NE,401014.47999889,136855.37999643,6.0,6A,1.0,104.0,Cluster 25,008402 1,8402.0,Precinct 82,38.8995497039,-76.9883049527,,2025-04-12 22:31:00+00:00,2025-04-13 01:00:00+00:00,784908585,,2025
404677.849100001,133299.370999999,25125980,2025-08-18 21:55:18+00:00,EVENING,GUN,ROBBERY,4000 - 4099 BLOCK OF Q STREET SE,404677.849058294,133299.370969132,7.0,7B,6.0,605.0,Cluster 34,009902 2,9902.0,Precinct 110,38.8675039515,-76.9460974058,,2025-08-18 20:21:00+00:00,2025-08-18 21:00:00+00:00,784908685,,2025
406824.3235,136268.168200001,25098710,2025-07-01 20:20:24+00:00,EVENING,GUN,ROBBERY,5500 - 5599 BLOCK OF CLAY PLACE NE,406824.323492286,136268.168155888,7.0,7C,6.0,608.0,Cluster 31,007808 3,7808.0,Precinct 96,38.8942339839,-76.9213342316,,2025-07-01 18:41:00+00:00,2025-07-06 23:46:00+00:00,784908701,,2025
405887.369999997,135728.27,25112151,2025-07-25 00:29:44+00:00,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,1 - 53 BLOCK OF 49TH STREET SE,405887.37,135728.27,7.0,7E,6.0,604.0,Cluster 33,009904 1,9904.0,Precinct 104,38.889377156,-76.9321393626,,2025-07-24 23:29:00+00:00,2025-07-25 00:26:00+00:00,784908975,,2025
397654.079999998,144888.649999999,25067959,2025-05-08 19:23:21+00:00,EVENING,GUN,ROBBERY,6658 - 6799 BLOCK OF GEORGIA AVENUE NW,397654.08,144888.65,4.0,4A,4.0,401.0,Cluster 17,001804 2,1804.0,Precinct 61,38.9719132497,-77.0270715098,,2025-05-08 17:33:00+00:00,2025-05-09 07:00:00+00:00,784909051,,2025
401174.995300002,130512.295000002,25016849,2025-02-04 05:00:00+00:00,MIDNIGHT,GUN,HOMICIDE,1303 - 1358 BLOCK OF CONGRESS STREET SE,401174.995263043,130512.294966546,8.0,8E,7.0,705.0,Cluster 38,007304 4,7304.0,Precinct 120,38.8424084336,-76.986465355,,2025-02-04 05:03:00+00:00,2025-02-04 05:04:00+00:00,784909388,,2025
399874.450000003,128589.620000001,25022052,2025-02-14 23:12:44+00:00,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,4400 - 4599 BLOCK OF 3RD STREET SE,399874.45,128589.62,8.0,8E,7.0,708.0,Cluster 39,009811 1,9811.0,Precinct 125,38.8250888702,-77.0014458463,,2025-02-14 21:13:00+00:00,2025-02-14 23:00:00+00:00,784909800,,2025
395094.25,145487.280000001,25126458,2025-08-19 18:59:37+00:00,DAY,GUN,THEFT F/AUTO,3130 - 3199 BLOCK OF ABERFOYLE PLACE NW,395094.25,145487.28,4.0,3/4G,2.0,201.0,Cluster 10,001500 4,1500.0,Precinct 51,38.9772952764,-77.0566157826,,2025-07-28 15:00:00+00:00,2025-07-28 15:05:00+00:00,784909811,,2025
396418.700000003,139305.77,25033828,2025-03-09 07:59:09+00:00,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,2300 - 2499 BLOCK OF CHAMPLAIN STREET NW,396418.7,139305.77,1.0,1C,3.0,303.0,Cluster 1,003802 1,3802.0,Precinct 24,38.921616941,-77.0412984333,ADAMS MORGAN,2025-03-09 04:21:00+00:00,2025-03-09 04:40:00+00:00,784910215,,2025
404541.469999999,136535.379999999,25034288,2025-03-10 06:00:10+00:00,MIDNIGHT,GUN,ROBBERY,4000 - 4121 BLOCK OF MINNESOTA AVENUE NE,404541.47,136535.38,7.0,7F,6.0,602.0,Cluster 30,007803 1,7803.0,Precinct 99,38.8966558827,-76.9476475094,,2025-03-10 04:25:00+00:00,,784910216,,2025
397088.539999999,140956.27,25038203,2025-03-17 09:55:40+00:00,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,1400 - 1499 BLOCK OF PERRY PLACE NW,397088.54,140956.27,1.0,1D,4.0,408.0,Cluster 2,002801 2,2801.0,Precinct 41,38.9364876308,-77.0335810498,,2025-03-17 07:30:00+00:00,2025-03-17 07:44:00+00:00,784910228,,2025
400186.171300001,134410.486000001,25101237,2025-07-05 23:25:36+00:00,EVENING,GUN,ROBBERY,500 - 699 BLOCK OF L STREET SE,400186.171326126,134410.486010164,8.0,8F,1.0,106.0,Cluster 27,007203 2,7203.0,Precinct 131,38.8775257435,-76.997854457,CAPITOL RIVERFRONT,2025-07-05 22:14:00+00:00,,784910247,,2025
396343.399999999,137976.59,25037084,2025-03-15 05:58:03+00:00,MIDNIGHT,GUN,ROBBERY,1800 - 1899 BLOCK OF P STREET NW,396343.4,137976.59,2.0,2B,2.0,208.0,Cluster 6,005303 2,5303.0,Precinct 14,38.9096429363,-77.0421596905,,2025-03-15 03:15:00+00:00,2025-03-15 04:00:00+00:00,784910257,,2025
400011.048699997,130764.075300001,25108327,2025-07-18 13:27:09+00:00,DAY,GUN,ROBBERY,300 - 599 BLOCK OF PARKLAND PLACE SE,400011.048733963,130764.07531878,8.0,8C,7.0,707.0,Cluster 39,010400 1,10400.0,Precinct 123,38.8446773677,-76.9998727268,,2025-07-18 09:34:00+00:00,2025-07-18 11:00:00+00:00,784910284,,2025
405917.378399998,135293.466499999,25121569,2025-08-10 17:58:10+00:00,DAY,GUN,ROBBERY,4900 - 4999 BLOCK OF C STREET SE,405917.378403444,135293.466522983,7.0,7E,6.0,604.0,Cluster 33,009904 1,9904.0,Precinct 104,38.8854600813,-76.9317972159,,2025-08-10 16:18:00+00:00,2025-08-10 17:00:00+00:00,784910379,,2025
405964.509999998,134419.23,25059684,2025-04-24 22:57:06+00:00,EVENING,GUN,THEFT/OTHER,5000 - 5069 BLOCK OF BENNING ROAD SE,405964.51,134419.23,7.0,7E,6.0,604.0,Cluster 33,007707 3,7707.0,Precinct 106,38.8775843035,-76.9312615719,,2025-04-24 18:30:00+00:00,2025-04-24 20:33:00+00:00,784910619,,2025
402258.640000001,139078.149999999,25041438,2025-03-23 00:27:05+00:00,EVENING,GUN,ROBBERY,2000 - 2299 BLOCK OF ADAMS PLACE NE,402258.64,139078.15,5.0,5C,5.0,505.0,Cluster 22,011100 3,11100.0,Precinct 72,38.9195708611,-76.9739548166,,2025-03-22 22:22:00+00:00,2025-03-23 00:00:00+00:00,784910623,,2025
401104.169699997,130427.792599998,25108799,2025-07-19 05:00:18+00:00,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,3400 - 3499 BLOCK OF 13TH PLACE SE,401104.169662978,130427.792630468,8.0,8E,7.0,705.0,Cluster 38,007304 4,7304.0,Precinct 120,38.8416472905,-76.9872813232,,2025-07-19 01:17:00+00:00,2025-07-20 02:40:00+00:00,784910674,,2025
400335.109999999,131003.329999998,25113417,2025-07-26 04:00:00+00:00,MIDNIGHT,GUN,HOMICIDE,2730 - 2899 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,400335.11,131003.33,8.0,8C,7.0,707.0,Cluster 39,010400 3,10400.0,Precinct 123,38.8468326159,-76.9961396645,,2025-07-27 03:16:00+00:00,2025-07-27 07:45:00+00:00,784910688,,2025
399214.789999999,137753.75,25068901,2025-05-10 06:11:20+00:00,MIDNIGHT,GUN,ROBBERY,1200 - 1499 BLOCK OF NORTH CAPITOL STREET,399214.79,137753.75,5.0,5E,3.0,308.0,Cluster 21,004600 1,4600.0,Precinct 19,38.9076427724,-77.0090530223,,2025-05-10 04:52:00+00:00,2025-05-10 04:55:00+00:00,784911019,,2025
397965.700000003,138634.149999999,25069001,2025-05-10 14:04:20+00:00,DAY,GUN,ASSAULT W/DANGEROUS WEAPON,800 - 899 BLOCK OF T STREET NW,397965.7,138634.15,1.0,1B,3.0,305.0,Cluster 3,004402 2,4402.0,Precinct 137,38.9155717108,-77.0234569234,,2025-05-10 08:30:00+00:00,2025-05-10 08:45:00+00:00,784911021,,2025
